
2025-11-02 13:00:16,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $29.99,US $59.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:16,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:16,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,US $29.99,US $59.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:16,N/A,US $29.99,N/A,N/A,N/A
2025-11-02 13:00:17,N/A,N/A,US $59.99,N/A,N/A
2025-11-02 13:00:17,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:17,Apple iPhone 14 128GB Unlocked - Excellent,US $310.95,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:17,Apple iPhone 14 128GB Unlocked - Excellent,US $310.95,N/A,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:17,N/A,US $310.95,N/A,N/A,N/A
2025-11-02 13:00:17,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:17,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,US $999.99,"US $1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,US $999.99,"US $1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,N/A,US $999.99,N/A,N/A,N/A
2025-11-02 13:00:18,N/A,N/A,"US $1,399.99",N/A,N/A
2025-11-02 13:00:18,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,US $40.05,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,US $40.05,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:18,N/A,US $40.05,N/A,N/A,N/A
2025-11-02 13:00:19,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:19,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,US $84.99,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,US $84.99,N/A,N/A,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,N/A,US $84.99,N/A,N/A,N/A
2025-11-02 13:00:19,Sony WH-CH720N Noise Canceling Wireless Headphones,US $59.99,US $149.99,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,Sony WH-CH720N Noise Canceling Wireless Headphones,US $59.99,US $149.99,N/A,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:19,N/A,US $59.99,N/A,N/A,N/A
2025-11-02 13:00:20,N/A,N/A,US $149.99,N/A,N/A
2025-11-02 13:00:20,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:20,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:20,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,US $153.99,N/A,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:20,N/A,US $153.99,N/A,N/A,N/A
2025-11-02 13:00:20,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:20,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),US $529.99,US $599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:21,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),US $529.99,US $599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:21,N/A,US $529.99,N/A,N/A,N/A
2025-11-02 13:00:21,N/A,N/A,US $599.99,N/A,N/A
2025-11-02 13:00:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",US $129.00,US $199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",US $129.00,US $199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:22,N/A,US $129.00,N/A,N/A,N/A
2025-11-02 13:00:22,N/A,N/A,US $199.00,N/A,N/A
2025-11-02 13:00:22,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:22,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",US $64.49,US $129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:22,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",US $64.49,US $129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:22,N/A,US $64.49,N/A,N/A,N/A
2025-11-02 13:00:22,N/A,N/A,US $129.49,N/A,N/A
2025-11-02 13:00:23,Apple iPhone 14 Pro 512GB Fully Unlocked - Excellent,US $515.99,N/A,N/A,https://www.ebay.com/itm/326649259659?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/326649259659?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:23,Apple iPhone 14 Pro 512GB Fully Unlocked - Excellent,US $515.99,N/A,N/A,https://www.ebay.com/itm/326649259659?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:23,N/A,US $515.99,N/A,N/A,N/A
2025-11-02 13:00:23,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:00:23,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,US $550.95,N/A,N/A,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
2025-11-02 13:00:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449
